cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,44.0,34.0,10.0,0.4,4,3,0.571
HR,FLIPPABLE,10.0,11.0,-1.0,0.44,2,5,0.286
RBI,WIN,34.0,25.0,9.0,0.4,4,2,0.571
SB,FLOPPABLE,6.0,5.0,1.0,0.44,4,3,0.571
OBP,WIN,0.35769231,0.28571429,0.072,0.7,4,3,0.571
K,FLIPPABLE,43.0,45.0,-2.0,0.57,3,4,0.429
QS,FLIPPABLE,3.0,4.0,-1.0,0.44,4,3,0.571
ERA,FLIPPABLE,3.15,2.94957983,-0.2004,0.49,3,4,0.429
WHIP,LOSS,1.225,0.90756303,-0.3174,0.44,3,4,0.429
SvHd,WIN,4.0,2.0,2.0,0.15,5,1,0.714
