name,team,flag_type,score,rostered,era,xfip,siera,obp,xwoba,babip,reasons
Adrian Morejon,,buy_low_pitcher,0.74,False,4.19,2.099799445290633,2.045449282905259,,,,"ERA (4.19) >> xFIP (2.10), gap=2.09; ERA (4.19) >> SIERA (2.05), gap=2.14"
Jack Leiter,,buy_low_pitcher,0.74,False,4.97,4.161576895788312,4.147182554129299,,,,"ERA (4.97) >> xFIP (4.16), gap=0.81; ERA (4.97) >> SIERA (4.15), gap=0.82"
Devin Williams,,buy_low_pitcher,0.74,False,5.01,2.988703154061503,2.959573485659215,,,,"ERA (5.01) >> xFIP (2.99), gap=2.02; ERA (5.01) >> SIERA (2.96), gap=2.05"
Sean Manaea,,buy_low_pitcher,0.74,False,5.02,4.144496584370761,3.6763862737492,,,,"ERA (5.02) >> xFIP (4.14), gap=0.88; ERA (5.02) >> SIERA (3.68), gap=1.34"
Connor Prielipp,,buy_low_pitcher,0.74,False,5.15,3.9770757878298433,3.867078524256882,,,,"ERA (5.15) >> xFIP (3.98), gap=1.17; ERA (5.15) >> SIERA (3.87), gap=1.28"
Jake Irvin,,buy_low_pitcher,0.74,False,5.23,4.1565533829280685,3.8964303603745596,,,,"ERA (5.23) >> xFIP (4.16), gap=1.07; ERA (5.23) >> SIERA (3.90), gap=1.33"
Jack Flaherty,,buy_low_pitcher,0.74,False,5.35,4.515772314013211,4.18531422921548,,,,"ERA (5.35) >> xFIP (4.52), gap=0.83; ERA (5.35) >> SIERA (4.19), gap=1.16"
Brady Singer,,buy_low_pitcher,0.74,False,5.61,4.613588009896826,4.606422477283676,,,,"ERA (5.61) >> xFIP (4.61), gap=1.00; ERA (5.61) >> SIERA (4.61), gap=1.00"
Brandon Sproat,,buy_low_pitcher,0.74,False,5.7,4.5160212855183595,4.470701467824383,,,,"ERA (5.70) >> xFIP (4.52), gap=1.18; ERA (5.70) >> SIERA (4.47), gap=1.23"
David Peterson,,buy_low_pitcher,0.74,False,5.75,3.982470465968964,4.04460023441331,,,,"ERA (5.75) >> xFIP (3.98), gap=1.77; ERA (5.75) >> SIERA (4.04), gap=1.71"
